,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1971-04-29,,,28.83,,,2878.0,,,,8692.25,,154.5,,,,,,,,,,,,,,214.36,,35.85,,,,,,,3030.5625,,,,,,115.71,49.28,,,527.375,,,11798.1875,
1971-04-30,,,29.23,,,2883.0,,,,8775.4375,,154.66,,,,,,,,,,,,,,212.71,,35.794,,,,,,,3064.9375,,,,,,111.36,49.09,,,531.625,,,11759.4375,
1971-05-03,,,29.18,,,2811.0,,,,8768.1875,,154.01,,,,,,,,,,,,,,215.38,,36.21,,,,,,,3047.5,,,,,,109.87,49.43,,,530.5,,,11662.5625,
1971-05-04,,,29.34,,,2766.0,,,,8677.0625,,155.04,,,,,,,,,,,,,,219.28,,36.293,,,,,,,3030.5625,,,,,,107.39,49.46,,,531.4375,,,11623.875,
1971-05-05,,,30.1,,,2799.0,,,,8722.625,,154.87,,,,,,,,,,,,,,217.64,,35.96,,,,,,,3070.4375,,,,,,108.63,49.37,,,539.0625,,,11672.25,
1971-05-06,,,30.13,,,2783.0,,,,8729.9375,,153.31,,,,,,,,,,,,,,216.2,,36.126,,,,,,,3087.875,,,,,,108.63,49.12,,,539.25,,,11740.0625,
1971-05-07,,,29.8,,,2749.0,,,,8729.9375,,154.44,,,,,,,,,,,,,,216.62,,36.348,,,,,,,3076.375,,,,,,108.63,48.88,,,535.4375,,,11730.375,
1971-05-10,,,29.91,,,2771.0,,,,8692.25,,155.04,,,,,,,,,,,,,,218.26,,36.32,,,,,,,3059.0,,,,,,108.14,48.97,,,536.125,,,11633.5625,
1971-05-11,,,30.13,,,2755.0,,,,8692.25,,157.31,,,,,,,,,,,,,,230.58,,36.237,,,,,,,3059.0,,,,,,109.38,49.15,,,538.625,,,11623.875,
1971-05-12,,,30.4,,,2721.0,,,,8753.0,,158.17,,,,,,,,,,,,,,229.55,,36.182,,,,,,,3122.25,,,,,,111.86,48.91,,,539.25,,,11740.0625,
1971-05-13,,,30.07,,,2771.0,,,,8737.8125,,157.96,,,,,,,,,,,,,,233.66,,36.237,,,,,,,3093.375,,,,,,111.86,48.63,,,535.4375,,,11691.625,
1971-05-14,,,30.13,,,2704.0,,,,8805.8125,,157.69,,,,,,,,,,,,,,240.02,,36.348,,,,,,,3099.3125,,,,,,110.62,48.94,,,536.8125,,,11604.5,
1971-05-17,,,30.13,,,2699.0,,,,8844.0625,,160.71,,,,,,,,,,,,,,238.58,,36.265,,,,,,,3070.4375,,,,,,108.63,48.94,,,537.6875,,,11614.1875,
1971-05-18,,,29.42,,,2699.0,,,,8760.25,,165.47,,,,,,,,,,,,,,250.08,,36.154,,,,,,,3064.9375,,,,,,109.87,49.06,,,535.4375,,,11546.375,
1971-05-19,,,29.69,,,2693.0,,,,8768.1875,,,,,,,,,,,,,,,,257.89,,36.265,,,,,,,3059.0,,,,,,110.87,49.46,,,538.625,,,11585.125,
1971-05-20,,,30.4,,,2732.0,,,,8790.625,,164.66,,,,,,,,,,,,,,262.4,,36.431,,,,,,,3076.375,,,,,,109.87,50.08,,,547.5625,,,11585.125,
1971-05-21,,,31.16,,,2732.0,,,,8881.75,,164.28,,,,,,,,,,,,,,262.61,,36.791,,,,,,,3162.0625,,,,,,109.13,50.26,,,552.0625,,,11633.9375,
1971-05-24,,,31.19,,,2704.0,,,,8851.375,,167.8,,,,,,,,,,,,,,258.71,,36.819,,,,,,,3173.5625,,,,,,108.88,50.02,,,551.1875,,,11604.5,
1971-05-25,,,31.62,,,2687.0,,,,8972.8125,,167.1,,,,,,,,,,,,,,257.68,,36.874,,,,,,,3265.1875,,,,,,107.64,50.51,,,558.5625,,,11827.625,
1971-05-26,,,31.19,,,2738.0,,,,8988.0,,163.31,,,,,,,,,,,,,,257.89,,36.763,,,,,,,3271.1875,,,,,,107.39,50.32,,,556.5625,,,11943.875,
1971-05-27,,,31.7,,,2732.0,,,,9041.4375,,156.28,,,,,,,,,,,,,,257.68,,36.791,,,,,,,3294.0625,,,,,,106.9,50.39,,,560.1875,,,12215.125,
1971-05-28,,,31.59,,,2727.0,,,,9102.1875,,158.17,,,,,,,,,,,,,,258.71,,36.819,,,,,,,3294.0625,,,,,,105.9,51.06,,,558.8125,,,12205.0625,
1971-06-01,,,31.35,,,2710.0,,,,9102.1875,,148.17,,,,,,,,,,,,,,263.84,,36.902,,,,,,,3299.5625,,,,,,103.18,51.55,,,561.9375,,,12157.0,
1971-06-02,,,30.97,,,2732.0,,,,9033.5625,,145.19,,,,,,,,,,,,,,263.84,,36.597,,,,,,,3242.3125,,,,,,102.93,51.12,,,555.6875,,,12021.375,
1971-06-03,,,31.32,,,2715.0,,,,9162.9375,,146.06,,,,,,,,,,,,,,266.92,,36.542,,,,,,,3299.5625,,,,,,103.67,50.88,,,558.375,,,12253.875,
1971-06-04,,,31.81,,,2732.0,,,,9170.1875,,147.9,,,,,,,,,,,,,,263.84,,36.569,,,,,,,3333.9375,,,,,,103.42,50.88,,,561.0625,,,12273.25,
1971-06-07,,,32.46,,,2799.0,,,,9124.625,,146.82,,,,,,,,,,,,,,257.47,,36.365,,,,,,,3305.5,,,,,,101.94,50.69,,,565.5625,,,12088.8125,
1971-06-08,,,32.87,,,2805.0,,,,9155.0,,148.11,,,,,,,,,,,,,,259.32,,36.19,,,,,,,3328.4375,,,,,,102.93,51.74,,,571.875,,,12146.9375,
1971-06-09,,,32.81,,,2839.0,,,,9382.75,,152.49,,,,,,,,,,,,,,259.32,,35.986,,,,,,,3425.625,,,,,,102.68,51.43,,,570.0625,,,12321.25,
1971-06-10,,,32.57,,,2906.0,,,,9671.25,,151.68,,,,,,,,,,,,,,261.58,,36.103,,,,,,,3528.6875,,,,,,101.19,51.68,,,569.625,,,12844.375,
1971-06-11,,,32.52,,,2861.0,,,,9671.25,,151.36,,,,,,,,,,,,,,251.31,,36.249,,,,,,,3574.5625,,,,,,99.46,51.55,,,568.25,,,12873.8125,
1971-06-14,,,33.33,,,2861.0,,,,9588.0,,148.44,,,,,,,,,,,,,,241.46,,35.928,,,,,,,3569.0625,,,,,,100.7,51.25,,,570.9375,,,12680.0625,
1971-06-15,,,33.79,,,2938.0,,,,9542.5,,147.52,,,,,,,,,,,,,,247.0,,35.87,,,,,,,3523.1875,,,,,,101.94,51.12,,,574.0625,,,12544.4375,
1971-06-16,,,35.47,,,2905.0,,,,9739.875,,149.52,,,,,,,,,,,,,,252.14,,36.103,,,,,,,3591.9375,,,,,,102.68,51.68,,,584.0,,,12844.375,
1971-06-17,,,35.85,,,2927.0,,,,9640.875,,151.95,,,,,,,,,,,,,,262.61,,36.365,,,,,,,3551.625,,,,,,104.17,51.68,,,584.0,,,12766.875,
1971-06-18,,,37.05,,,2960.0,,,,9640.875,,154.28,,,,,,,,,,,,,,260.76,,36.103,,,,,,,3563.0625,,,,,,105.16,51.25,,,586.0,,,12573.125,
1971-06-21,,,36.29,,,3004.0,,,,9382.75,,151.85,,,,,,,,,,,,,,264.87,,36.044,,,,,,,3437.0625,,,,,,103.67,51.06,,,580.8125,,,12408.8125,
1971-06-22,,,37.43,,,2993.0,,,,9527.3125,,151.9,,,,,,,,,,,,,,265.28,,35.986,,,,,,,3488.8125,,,,,,106.15,51.31,,,587.5625,,,12563.8125,
1971-06-23,,,36.42,,,2922.0,,,,9458.6875,,153.29,,,,,,,,,,,,,,262.4,,35.636,,,,,,,3414.125,,,,,,107.39,51.49,,,582.625,,,12486.3125,
1971-06-24,,,35.66,,,2944.0,,,,9458.6875,,151.85,,,,,,,,,,,,,,260.14,,35.665,,,,,,,3391.25,,,,,,105.9,51.49,,,579.6875,,,12253.875,
1971-06-25,,,35.96,,,2955.0,,,,9549.75,,147.61,,,,,,,,,,,,,,262.61,,35.549,,,,,,,3414.125,,,,,,106.65,51.92,,,579.9375,,,12340.625,
1971-06-28,,,36.35,,,3043.0,,,,9358.3125,,148.9,,,,,,,,,,,,,,264.25,,35.695,,,,,,,3356.0625,,,,,,106.65,52.38,,,582.375,,,12196.8125,
1971-06-29,,,36.41,,,3010.0,,,,9327.75,,149.1,,,,,,,,,,,,,,267.94,,35.724,,,,,,,3367.6875,,,,,,105.91,52.23,,,582.625,,,12062.5625,
1971-06-30,,,35.99,,,3032.0,,,,9190.125,,146.11,,,,,,,,,,,,,,265.89,,35.811,,,,,,,3315.6875,,,,,,103.22,52.38,,,579.6875,,,12005.0625,
1971-07-01,,,36.82,,,3087.0,,,,9266.5625,,143.92,,,,,,,,,,,,,,258.1,,35.87,,,,,,,3362.125,,,,,,103.71,53.0,,,584.1875,,,12110.875,
1971-07-02,,,36.93,,,3114.0,,,,9251.25,,143.82,,,,,,,,,,,,,,260.15,,35.986,,,,,,,3344.4375,,,,,,103.71,53.27,,,591.375,,,12100.9375,
1971-07-06,,,36.74,,,3153.0,,,,8991.3125,,142.82,,,,,,,,,,,,,,257.7,,35.811,,,,,,,3205.125,,,,,,105.91,53.49,,,588.1875,,,11909.1875,
1971-07-07,,,37.24,,,3092.0,,,,8945.4375,,143.47,,,,,,,,,,,,,,259.33,,36.015,,,,,,,3187.9375,,,,,,104.69,53.76,,,594.5,,,11823.25,
1971-07-08,,,36.77,,,3037.0,,,,8999.25,,153.44,,,,,,,,,,,,,,248.68,,36.015,,,,,,,3199.5625,,,,,,103.96,53.36,,,592.0,,,11755.75,
1971-07-09,,,36.71,,,2993.0,,,,8838.4375,,158.08,,,,,,,,,,,,,,252.78,,36.365,,,,,,,3205.125,,,,,,102.98,53.12,,,590.0,,,11765.6875,
1971-07-12,,,39.46,,,3092.0,,,,8731.375,,157.43,,,,,,,,,,,,,,256.06,,36.628,,,,,,,3135.4375,,,,,,101.51,54.19,,,608.125,,,11554.75,
1971-07-13,,,38.77,,,3054.0,,,,8831.0625,,156.83,,,,,,,,,,,,,,249.09,,36.453,,,,,,,3176.3125,,,,,,102.0,53.55,,,607.0,,,11659.875,
1971-07-14,,,39.6,,,3004.0,,,,9037.1875,,160.07,,,,,,,,,,,,,,245.81,,36.744,,,,,,,3199.5625,,,,,,102.0,53.03,,,611.5,,,11880.75,
1971-07-15,,,40.18,,,3021.0,,,,8884.3125,,158.08,,,,,,,,,,,,,,243.77,,36.803,,,,,,,3170.25,,,,,,103.22,53.21,,,614.375,,,11823.25,
1971-07-16,,,41.24,,,3021.0,,,,8953.375,,158.78,,,,,,,,,,,,,,247.25,,37.123,,,,,,,3234.375,,,,,,102.25,53.79,,,624.0,,,11966.6875,
1971-07-19,,,40.99,,,3098.0,,,,8914.875,,155.59,,,,,,,,,,,,,,234.96,,37.911,,,,,,,3216.75,,,,,,101.76,53.82,,,623.5625,,,11890.0,
1971-07-20,,,40.21,,,3109.0,,,,8800.5,,152.24,,,,,,,,,,,,,,235.57,,37.969,,,,,,,3158.6875,,,,,,101.27,53.82,,,613.25,,,11708.1875,
1971-07-21,,,40.29,,,3098.0,,,,8609.0625,,152.39,,,,,,,,,,,,,,238.64,,38.261,,,,,,,3112.1875,,,,,,104.2,53.79,,,617.0625,,,11727.375,
1971-07-22,,,41.85,,,3098.0,,,,8578.4375,,156.58,,,,,,,,,,,,,,236.19,,38.29,,,,,,,3112.1875,,,,,,103.71,54.41,,,621.3125,,,11698.1875,
1971-07-23,,,40.65,,,3098.0,,,,8517.3125,,152.44,,,,,,,,,,,,,,235.57,,38.465,,,,,,,3095.0,,,,,,102.25,53.92,,,608.8125,,,11583.125,
1971-07-26,,,40.24,,,3142.0,,,,8540.5625,,149.65,,,,,,,,,,,,,,239.05,,38.523,,,,,,,3089.0,,,,,,102.98,53.61,,,600.9375,,,11621.5,
1971-07-27,,,40.88,,,3191.0,,,,8318.5,,152.0,,,,,,,,,,,,,,245.4,,38.319,,,,,,,3042.5625,,,,,,104.2,53.49,,,601.1875,,,11372.1875,
1971-07-28,,,40.29,,,3158.0,,,,8180.875,,152.99,,,,,,,,,,,,,,243.77,,38.29,,,,,,,3002.125,,,,,,107.38,52.81,,,596.0,,,11247.9375,
1971-07-29,,,40.15,,,3175.0,,,,8142.9375,,153.19,,,,,,,,,,,,,,238.85,,38.611,,,,,,,3002.125,,,,,,106.65,52.19,,,592.625,,,11295.5,
